,Elo_home,Elo_away,home_GF,home_GA,away_GF,away_GA,result
35223,64.0,68.0,38,67,35,58,0.0
16544,84.0,81.0,60,59,67,22,-1.0
66865,75.0,76.0,52,46,55,54,0.0
30912,69.0,82.0,47,60,66,56,-1.0
129876,61.0,54.0,57,37,50,56,1.0
117832,82.0,52.0,47,45,41,61,-1.0
123797,54.0,55.0,29,52,51,54,0.0
99514,63.0,60.0,50,53,54,48,0.0
55039,61.0,55.0,44,39,43,51,1.0
24605,,,10,14,17,15,0.0
127889,40.0,59.0,52,71,57,28,-1.0
7432,54.0,41.0,52,34,38,66,1.0
102187,47.0,59.0,56,39,60,46,0.0
113448,92.0,72.0,74,34,27,47,-1.0
553,63.0,55.0,64,29,49,52,1.0
116756,72.0,75.0,41,47,40,49,0.0
69817,72.0,85.0,40,61,51,45,0.0
59969,52.0,45.0,50,50,46,36,0.0
26799,53.0,64.0,69,48,70,49,0.0
83213,86.0,72.0,43,35,23,50,0.0
8019,67.0,58.0,45,31,46,26,1.0
5852,55.0,42.0,47,53,45,68,1.0
6671,43.0,67.0,38,52,56,28,1.0
2414,60.0,56.0,38,57,39,48,1.0
99931,54.0,56.0,45,41,34,38,0.0
56781,50.0,45.0,52,46,47,46,0.0
110656,81.0,76.0,35,30,55,40,0.0
7613,43.0,39.0,40,39,36,65,1.0
58116,57.0,65.0,41,58,51,53,1.0
114790,75.0,90.0,44,51,65,24,-1.0
129975,59.0,45.0,55,64,39,64,1.0
61102,59.0,51.0,53,53,51,35,-1.0
90624,89.0,76.0,65,49,46,64,1.0
60521,59.0,71.0,49,28,51,41,-1.0
57353,62.0,52.0,57,37,55,40,0.0
120483,,,29,45,27,47,0.0
75965,69.0,76.0,27,56,62,39,0.0
5634,67.0,54.0,53,40,33,49,1.0
109100,61.0,62.0,52,40,37,28,-1.0
26215,,,55,53,46,58,0.0
48735,79.0,61.0,63,36,39,72,0.0
77697,,,74,27,38,48,0.0
31691,70.0,67.0,43,56,36,55,0.0
87215,67.0,80.0,42,62,42,50,0.0
131282,61.0,48.0,50,46,36,49,1.0
110653,80.0,62.0,50,35,29,37,1.0
49768,73.0,94.0,9,41,3,75,-1.0
79527,91.0,68.0,61,18,26,38,1.0
74491,69.0,70.0,35,33,26,42,1.0
130905,62.0,58.0,50,64,32,46,-1.0
103116,67.0,56.0,56,55,66,55,1.0
9051,58.0,46.0,42,55,71,44,1.0
125889,50.0,58.0,36,67,51,43,0.0
63633,84.0,80.0,59,38,44,51,1.0
105982,55.0,56.0,55,44,49,56,1.0
108610,63.0,62.0,59,53,43,60,1.0
45353,77.0,79.0,47,44,33,52,-1.0
96240,47.0,56.0,38,51,33,34,1.0
98227,60.0,50.0,46,43,39,52,1.0
22667,,,54,73,66,51,0.0
115072,93.0,76.0,58,55,35,45,1.0
28294,,,66,56,45,66,1.0
42913,82.0,71.0,43,24,39,32,0.0
103090,59.0,52.0,51,57,37,54,1.0
97131,56.0,69.0,42,52,39,35,1.0
128371,58.0,60.0,52,51,46,59,1.0
7753,55.0,52.0,47,34,40,58,1.0
123030,55.0,54.0,56,58,59,38,1.0
11400,80.0,68.0,49,51,32,69,1.0
80880,70.0,91.0,26,46,74,13,-1.0
103180,67.0,55.0,55,39,52,44,0.0
44657,81.0,72.0,44,35,29,39,1.0
44196,56.0,73.0,25,51,42,43,0.0
131659,47.0,50.0,47,63,48,60,0.0
59491,62.0,61.0,38,43,42,39,0.0
3225,49.0,60.0,38,53,49,55,0.0
52303,,,47,54,51,56,1.0
60864,49.0,56.0,53,37,50,59,1.0
106026,67.0,55.0,73,40,55,65,-1.0
90132,91.0,83.0,75,49,66,47,-1.0
92609,69.0,77.0,35,62,47,51,1.0
120359,,,36,47,30,33,1.0
70590,88.0,85.0,71,43,55,40,0.0
1497,55.0,59.0,55,38,49,46,0.0
100582,48.0,56.0,36,45,59,44,0.0
33882,76.0,69.0,60,41,44,62,1.0
53867,51.0,55.0,37,25,59,55,0.0
111698,75.0,83.0,45,55,54,37,0.0
14713,75.0,85.0,43,52,54,40,-1.0
126118,51.0,45.0,48,75,45,66,0.0
95614,45.0,56.0,33,46,35,43,0.0
52387,,,42,38,51,56,1.0
108371,55.0,49.0,50,46,47,40,-1.0
127121,49.0,61.0,40,80,60,44,-1.0
93531,78.0,73.0,49,50,53,74,1.0
108639,54.0,52.0,49,53,45,50,0.0
90723,90.0,74.0,65,49,42,48,0.0
416,54.0,44.0,46,54,58,53,0.0
86806,82.0,92.0,57,46,87,43,1.0
120101,,,27,34,38,55,0.0
7334,67.0,54.0,65,28,45,45,0.0
60190,43.0,58.0,43,47,27,43,1.0
46455,79.0,54.0,38,35,21,70,1.0
47392,85.0,66.0,40,34,46,53,1.0
24013,,,78,48,51,57,1.0
66924,93.0,80.0,73,26,47,57,1.0
8509,64.0,50.0,68,41,32,54,-1.0
18469,85.0,61.0,45,40,28,63,1.0
21820,58.0,51.0,55,70,50,72,1.0
4376,43.0,53.0,35,47,32,71,0.0
118751,,,22,38,39,22,1.0
3817,62.0,54.0,58,35,52,45,1.0
73715,71.0,66.0,38,38,25,57,0.0
65421,79.0,61.0,47,54,35,77,1.0
70423,76.0,88.0,41,54,66,46,-1.0
28702,55.0,59.0,47,52,79,42,0.0
48395,67.0,65.0,44,57,40,38,1.0
90289,77.0,87.0,46,58,68,54,-1.0
76097,77.0,85.0,62,39,55,19,1.0
18224,91.0,61.0,82,34,33,42,1.0
43902,76.0,77.0,41,41,56,44,1.0
41845,77.0,72.0,32,42,38,35,0.0
66904,90.0,84.0,55,37,40,79,1.0
44079,65.0,83.0,36,60,33,38,1.0
71543,79.0,93.0,41,55,49,35,1.0
77200,65.0,90.0,47,39,73,27,1.0
119198,,,29,30,28,21,0.0
84411,70.0,77.0,40,58,47,58,1.0
130153,53.0,60.0,38,50,38,34,0.0
124197,60.0,58.0,83,52,40,57,0.0
29935,88.0,76.0,84,28,58,48,1.0
6196,66.0,46.0,44,46,47,57,1.0
81791,64.0,75.0,32,48,36,49,-1.0
101334,47.0,54.0,51,63,55,38,-1.0
90006,79.0,79.0,69,54,40,43,0.0
110342,75.0,75.0,41,55,45,33,-1.0
49294,76.0,76.0,50,44,36,33,0.0
67744,96.0,78.0,72,22,48,58,1.0
28512,,,52,59,42,66,-1.0
66443,89.0,95.0,68,38,74,34,0.0
54812,48.0,61.0,38,43,57,45,0.0
113156,72.0,77.0,27,47,38,48,1.0
5458,52.0,44.0,42,48,39,45,0.0
59081,51.0,48.0,35,42,43,38,1.0
4684,63.0,52.0,68,45,43,53,1.0
104154,49.0,52.0,57,52,36,63,1.0
38395,80.0,57.0,64,43,41,72,1.0
9261,74.0,54.0,84,47,55,45,0.0
42003,79.0,59.0,46,43,33,49,0.0
116830,74.0,76.0,49,40,45,48,-1.0
111848,69.0,92.0,30,45,67,28,-1.0
57829,50.0,49.0,40,47,46,44,0.0
118187,72.0,84.0,52,65,63,46,-1.0
58510,52.0,53.0,57,58,31,38,1.0
8048,50.0,54.0,41,53,32,47,0.0
103521,59.0,60.0,48,58,42,64,1.0
84213,75.0,82.0,32,48,46,44,1.0
111752,64.0,76.0,28,67,45,55,-1.0
15411,73.0,75.0,49,50,46,58,1.0
78278,88.0,75.0,51,31,45,28,0.0
32948,81.0,74.0,56,43,60,50,-1.0
55610,51.0,51.0,46,33,42,45,1.0
12437,89.0,70.0,63,41,35,46,1.0
80318,71.0,84.0,42,29,60,44,1.0
18541,85.0,77.0,34,52,64,37,1.0
20040,54.0,55.0,35,63,56,72,1.0
81360,74.0,73.0,45,53,40,41,0.0
78088,63.0,64.0,22,74,40,42,1.0
41474,84.0,76.0,69,30,52,49,1.0
109098,62.0,58.0,37,47,61,40,-1.0
66155,72.0,91.0,38,49,67,30,-1.0
34182,,,89,18,23,75,1.0
2224,59.0,55.0,38,50,37,37,1.0
9940,57.0,57.0,53,45,57,35,0.0
57041,46.0,61.0,47,46,46,46,-1.0
120810,67.0,55.0,54,26,25,58,1.0
44963,74.0,68.0,52,50,46,58,-1.0
9811,59.0,49.0,55,46,37,50,0.0
99083,60.0,52.0,60,41,40,54,-1.0
52536,,,37,63,40,40,0.0
90946,72.0,79.0,43,55,29,46,-1.0
25959,,,46,77,58,65,1.0
53940,49.0,44.0,47,25,35,46,1.0
113496,80.0,87.0,56,46,47,51,0.0
50888,,,46,39,56,34,1.0
129067,50.0,51.0,37,80,54,56,-1.0
27375,41.0,63.0,49,67,81,44,1.0
102253,61.0,59.0,44,57,60,46,1.0
77614,77.0,68.0,48,35,29,71,1.0
131020,61.0,61.0,50,64,55,61,0.0
4509,41.0,51.0,51,50,57,48,1.0
85288,80.0,80.0,48,67,51,60,1.0
105468,61.0,55.0,54,27,76,71,0.0
73755,70.0,76.0,24,45,49,36,0.0
4743,66.0,46.0,50,37,47,57,-1.0
41148,71.0,82.0,31,58,64,39,-1.0
52653,51.0,53.0,38,38,35,41,0.0
85916,93.0,79.0,102,48,50,69,1.0
35427,79.0,65.0,66,57,38,67,1.0
88892,77.0,83.0,40,48,44,41,1.0
112523,77.0,90.0,45,53,59,37,-1.0
55845,58.0,59.0,52,38,45,44,1.0
69871,78.0,86.0,46,77,93,29,-1.0
25273,,,0,0,0,0,-1.0
99414,58.0,62.0,51,53,50,36,1.0
90139,91.0,86.0,84,36,48,62,-1.0
127009,57.0,50.0,39,47,50,67,-1.0
61510,81.0,82.0,39,59,45,44,0.0
17124,79.0,77.0,35,57,47,51,0.0
10591,69.0,86.0,33,53,46,29,0.0
22199,69.0,52.0,73,46,52,47,1.0
34870,77.0,74.0,52,32,59,55,0.0
44485,74.0,72.0,33,56,29,39,-1.0
43661,74.0,84.0,36,58,50,28,-1.0
55829,53.0,58.0,57,42,44,50,0.0
